ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
491467.83,99.58,74.05,492222.85,99.73
491467.83,99.58,74.05,492222.85,99.73
491467.83,99.58,74.05,492222.85,99.73
491467.83,99.58,74.05,492222.85,99.73
491467.83,99.58,74.05,492222.85,99.73
491467.83,99.58,74.05,492222.85,99.73
491467.83,99.58,74.05,492222.85,99.73
491467.83,99.58,74.05,492222.85,99.73
491467.83,99.58,74.05,492222.85,99.73
491467.83,99.58,74.05,492222.85,99.73
491467.83,99.58,74.05,492222.85,99.73
491471.82,99.58,74.05,492224.04,99.73
491471.82,99.58,74.05,492224.04,99.73
491471.82,99.58,74.05,492224.04,99.73
491471.82,99.58,74.05,492224.04,99.73
491471.82,99.58,74.05,492224.04,99.73
491471.82,99.58,74.05,492224.04,99.73
491471.82,99.58,74.05,492224.04,99.73
491471.82,99.58,74.05,492224.04,99.73
491471.82,99.58,74.05,492224.04,99.73
491471.82,99.58,74.05,492224.04,99.73
491473.81,99.58,74.05,492225.19,99.73
491473.81,99.58,74.05,492225.19,99.73
491473.81,99.58,74.05,492225.19,99.73
491473.81,99.58,74.05,492225.19,99.73
491473.81,99.58,74.05,492225.19,99.73
491477.8,99.58,74.05,492226.37,99.73
491481.78,99.58,74.05,492227.56,99.73
491481.78,99.58,74.05,492227.56,99.73
491481.78,99.58,74.05,492227.56,99.73
491481.78,99.58,74.05,492227.56,99.73
491481.78,99.58,74.05,492227.56,99.73
491481.78,99.58,74.05,492227.56,99.73
491481.78,99.58,74.05,492227.56,99.73
491481.78,99.58,74.05,492227.56,99.73
491481.78,99.58,74.05,492227.56,99.73
491483.78,99.58,74.05,492229.55,99.73
491483.78,99.58,74.05,492229.55,99.73
491483.78,99.58,74.05,492229.55,99.73
491483.78,99.58,74.05,492229.55,99.73
491483.78,99.58,74.05,492229.55,99.73
491483.78,99.58,74.05,492229.55,99.73
491483.78,99.58,74.05,492229.55,99.73
491483.78,99.58,74.05,492229.55,99.73
491483.78,99.58,74.05,492229.55,99.73
491483.78,99.58,74.05,492229.55,99.73
491483.78,99.58,74.05,492229.55,99.73
491483.78,99.58,74.05,492229.55,99.73
491483.78,99.58,74.05,492229.55,99.73
491483.78,99.58,74.05,492229.55,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492070.7,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491327.76,99.58,74.06,492067.49,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491171.12,99.58,74.06,491908.64,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
491063.11,99.58,74.06,491800.63,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490957.1,99.58,74.06,491691.79,99.73
490851.08,99.58,74.06,491582.94,99.73
490851.08,99.58,74.06,491582.94,99.73
490851.08,99.58,74.06,491582.94,99.73
490851.08,99.58,74.06,491582.94,99.73
490851.08,99.58,74.06,491582.94,99.73
490851.08,99.58,74.06,491582.94,99.73
490851.08,99.58,74.06,491582.94,99.73
490851.08,99.58,74.06,491582.94,99.73
490851.08,99.58,74.06,491582.94,99.73
490851.08,99.58,74.06,491582.94,99.73
490851.08,99.58,74.06,491582.94,99.73
490851.08,99.58,74.06,491582.94,99.73
490554.44,99.52,76.1,491280.78,99.67
490554.44,99.52,76.1,491280.78,99.67
490554.44,99.52,76.1,491280.78,99.67
489554.44,99.52,76.09,490280.78,99.67
489554.44,99.52,76.09,490280.78,99.67
489554.44,99.52,76.09,490280.78,99.67
489554.44,99.52,76.09,490280.78,99.67
489554.44,99.52,76.09,490280.78,99.67
489554.44,99.52,76.09,490280.78,99.67
489554.44,99.52,76.09,490280.78,99.67
489554.44,99.52,76.09,490280.78,99.67
489554.44,99.52,76.09,490280.78,99.67
489554.44,99.52,76.09,490280.78,99.67
489554.44,99.52,76.09,490280.78,99.67
489554.44,99.52,76.09,490280.78,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489399.76,99.52,76.1,490123.02,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489405.07,99.52,76.1,490125.31,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489247.73,99.52,76.1,489967.55,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
489090.38,99.52,76.1,489809.79,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488941.01,99.53,76.1,489652.03,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488783.67,99.53,76.1,489494.68,99.67
488768.6,99.52,73.3,489580.37,99.69
488768.6,99.52,73.3,489580.37,99.69
488768.6,99.52,73.3,489580.37,99.69
488768.6,99.52,73.3,489580.37,99.69
488768.6,99.52,73.3,489580.37,99.69
